cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_buts_dom,dom,Reggiana,0.6469,1.0709,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,AC Ajaccio,1.127,0.8569,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,San Jose E.,1.1542,1.1959,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,LA Galaxy,1.1366,0.9528,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Wrexham,1.0179,0.9209,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,AS Monaco,1.4844,1.2201,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Séville,0.7538,1.0308,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Union Berlin,0.935,1.1466,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Rayo Vallecano,0.992,0.7981,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Atl. Madrid,1.4078,0.866,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Toulouse,1.13,1.0293,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Parme,0.9392,1.0025,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Real Sociedad,1.1857,0.9846,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,US Boulogne,1.0115,0.7563,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Cordoba,1.1368,0.944,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Étienne - PSG,1.0,0.8889,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Inter Miami,1.4863,1.0427,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Virtus,1.119,1.1552,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Étienne - Le Mans,1.0,1.0244,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Empoli,0.9313,1.373,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Plymouth,1.3732,1.3367,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Fribourg,1.2187,1.466,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Strasbourg,1.2249,1.0896,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,E. Francfort,1.2959,1.3103,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Nice,1.0499,1.106,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Tenerife,0.8516,1.3126,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Derby County,0.8943,1.105,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Brescia,0.8338,0.8917,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Cosenza,0.5678,1.2237,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Étienne - RC Lens,1.0,0.8889,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Étienne - Strasbourg,1.0,1.1598,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,San Diego,1.1716,0.7383,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Leonesa,0.7395,0.9919,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,DC United,0.9093,1.0728,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Ulm,0.8061,1.0121,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Lecce,0.521,1.0398,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Malaga,1.0325,1.0214,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Majorque,1.0547,1.1093,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Le Mans,0.9137,0.9153,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Venise,1.0908,1.0033,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Man City,1.0336,1.0603,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,P. Ferreira,0.9086,0.8277,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_dom,dom,Norwich City,1.0652,0.8036,0.8201,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Orlando City,1.4268,1.2561,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Crystal Palace,0.9955,0.9996,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Sporting,1.8508,0.7681,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Minnesota Utd,1.0877,0.6965,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Leipzig,0.9515,1.0427,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Man United,1.2859,1.2202,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Lazio,0.9837,0.9507,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Modène,0.7273,0.9328,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Nancy,1.0834,1.4916,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,S. Wednesday,0.9151,1.5525,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Torino,1.0026,1.0415,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Porto II,0.9533,0.7264,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Arsenal,1.2801,0.7459,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - Reims,0.9507,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Fiorentina,0.9224,0.804,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Sassuolo,1.2643,0.8168,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Estoril,1.0999,1.0396,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,RC Lens,1.2523,0.8559,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Aston Villa,1.2032,0.9983,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Cadix,0.9804,1.0333,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Genoa,0.8484,1.0374,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Ceuta,0.7597,0.904,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Werder Brême,1.1489,1.2998,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Portland,0.9307,1.0202,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Darmstadt,1.2918,0.6763,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Luton,0.655,0.9732,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Vizela,0.9083,1.0777,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Sankt Pauli,0.699,1.3845,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Grenade,0.9571,0.9125,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Bochum,0.9107,1.0356,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Chaves,0.8779,0.9136,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Leganes,0.8373,1.0727,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Chicago Fire,1.3714,1.2155,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Palerme,0.971,0.758,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Famalicão,0.981,0.658,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Mafra,0.6358,1.0473,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Birmingham,0.7841,0.7804,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Levante,0.9714,0.8757,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Rennes,1.1692,0.9043,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Real Salt Lake,0.7408,1.0222,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Mirandés,0.8831,0.8249,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Salernitana,0.7157,0.6521,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Villarreal,1.0152,1.0164,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Inter,1.5026,0.8054,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Südtirol,0.9913,0.9518,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - EA Guingamp,1.218,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Calcio Padova,0.8564,0.8145,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Brentford,1.0063,1.0502,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Chelsea,1.227,1.0948,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,FC Andorra,1.1259,0.8817,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Everton,0.7957,1.2641,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Houston,0.9766,1.1668,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Maritimo,1.1433,0.9779,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,R. Sociedad II,1.0722,0.9411,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Real Valladolid,0.7573,0.9663,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,FC Porto,1.4196,0.6861,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Not. Forest,1.2992,1.0087,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Getafe,0.843,0.8479,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Juve Stabia,0.7895,0.9581,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Almería,1.0658,1.2171,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Bristol City,0.8429,0.9331,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Celta Vigo,1.1944,1.0662,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Clermont,0.8949,0.9615,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,USL Dunkerque,1.2244,0.8997,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,N. Madeira,0.628,1.1642,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Uniao de Leiria,1.2289,1.0526,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Lille,1.3827,0.8775,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Braga,1.1579,1.0196,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,S. Sounders,0.9199,1.0866,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Lourosa,1.2442,1.0169,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Colorado,0.6828,1.0764,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Albacete,1.0024,1.211,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Blackburn,0.716,0.9035,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Troyes,0.9402,0.7067,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - Montpellier,0.8022,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Saint,1.0,1.0176,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,P. Münster,0.9015,1.034,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Rodez,1.1341,0.867,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
