cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_buts_ext,ext,Ternana,1.2309,0.9092,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Sassuolo,1.1803,0.9492,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,San Martín SJ,0.7229,0.8322,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,M'gladbach,1.1745,1.1695,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Cincinnati,1.1386,1.1962,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Blackpool,0.9481,1.2481,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - QRM,1.0551,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Celta Vigo II,0.8889,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Kaiserslautern,0.996,1.1469,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,P. Ferreira,0.6888,0.9412,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - EA Guingamp,1.2733,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al Fateh,0.906,1.2175,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - US Boulogne,0.8889,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Nice,0.8205,1.0035,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Preston,0.7743,1.1671,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Norrköping,0.9193,1.5447,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Grenoble Foot,0.8951,0.8772,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Kalmar,0.6255,1.235,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Watford,1.0929,0.9026,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Pise,0.7034,1.2156,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,E. Francfort,1.077,1.081,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Lazio,1.0103,0.9357,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Damac FC,0.9481,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Karlsruher,1.0087,1.179,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,USL Dunkerque,1.1827,0.9109,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Tondela,1.087,0.9364,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,E. Rio Cuarto,0.4976,0.9411,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Middlesbrough,1.1208,0.7509,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Brighton,1.3097,0.9232,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Atalanta,1.2968,0.9186,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Amorebieta,0.8658,0.8634,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,AIK Solna,1.1382,0.7084,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Västerås,0.6829,0.7906,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Cagliari,0.8359,1.0829,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Raed,0.8889,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Pau,1.094,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Pérouse,1.1022,1.1362,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Hacken,1.2471,1.1183,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Torreense,1.1868,0.8773,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Nice,1.094,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Famalicão,0.913,0.7493,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Lincoln,0.8889,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,River Plate,0.9013,0.7108,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Cosenza,0.7745,0.8117,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Lugo,0.8623,0.9522,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Öster,0.8015,1.4725,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Saint-Étienne,0.8381,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Greuther Fürth,0.9845,1.1313,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,FC Porto,1.3274,0.5848,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Oviedo,0.8603,0.7087,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Lorient,1.041,1.1647,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Union Santa Fe,0.8852,0.5599,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Hoffenheim,1.1343,1.312,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Covilhã,0.9993,0.9481,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Inter,1.6173,0.8437,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Djurgarden,1.0853,0.8932,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Avellino,0.7332,1.2263,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Feirense,0.7202,0.897,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Gimn La Plata,0.4324,1.1552,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Independiente,0.8347,0.5724,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Norwich City,1.1327,1.1006,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Tigre,0.8481,0.9324,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,US Concarneau,0.8436,1.5194,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al Ettifaq,1.433,1.1467,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,D. Dresde,0.9012,0.9858,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,LA Galaxy,1.2232,1.0957,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Real Betis,1.1194,0.7105,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Milan,1.3867,0.7799,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Deportivo,1.3157,0.95,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Riyadh,0.8022,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,UD Oliveirense,0.7898,1.4935,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Brescia,0.7607,0.9693,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Grenade,0.9308,0.9607,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - SC Bastia,1.094,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Levante,0.9251,0.9321,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Gim Mendoza,0.5857,0.6983,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Argentinos,0.8241,0.6113,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Los Angeles,1.1087,0.8576,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,R. Sociedad II,1.0799,0.9095,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Halmstads BK,0.6984,1.2668,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Hazem,0.8889,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Lille,1.1966,0.8443,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Fateh,0.8022,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Akhdoud,0.8022,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Everton,0.8934,1.2434,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Örgryte,0.6812,1.3369,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Bologne,1.1461,0.7738,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Newells OB,0.6859,0.9502,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al Wehda,0.9959,1.6923,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Belenenses,1.0218,1.0601,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Alavés,0.9476,1.0818,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Red Star,0.8889,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Austin,0.9129,1.0255,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Carrarese,0.9801,0.8542,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Boavista,0.8938,1.247,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Neom,1.1273,1.2451,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Heidenheim,1.1035,1.4409,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Clermont,0.9522,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - St. Lavallois,0.8022,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Havre AC,0.8913,1.0627,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Spezia,0.8677,0.7598,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Columbus,1.0746,0.9852,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Bayern Munich,2.4502,0.8827,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Houston,1.0485,1.0664,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Newcastle,0.7951,1.2302,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al Taee,0.6299,1.2201,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Torino,0.9429,0.9772,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Rayo Vallecano,0.6961,1.0246,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Atl. Madrid,0.9741,0.7618,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,GAIS,1.0331,0.9063,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,San Jose E.,1.2027,1.089,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Spal 2013,1.003,0.9522,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Gérone,0.965,1.1623,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Estoril,1.1513,0.9266,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,A. Bielefeld,0.7937,0.7763,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Casa Pia,0.8616,1.2834,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Boca Juniors,1.2826,0.6216,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
